date,localTime,symbol,mid,leaderOrFollower
20230306,133646253.111215,AA01,28.265,0
20230306,133659504.087415,AA01,28.27,0
20230306,133659752.565649,AA01,28.265,0
20230306,133801507.85831,AA01,28.275,0
20230306,133814507.005706,AA01,28.27,0
20230306,133814757.586216,AA01,28.265,0
20230306,133943009.77724,AA01,28.255,0
20230306,134027260.152521,AA01,28.26,0
20230306,134027510.655128,AA01,28.265,0
20230306,134028260.075478,AA01,28.26,1
20230306,134045012.227402,AA01,28.265,0
20230306,134211265.053315,AA01,28.255,0
20230306,134605271.18593,AA01,28.26,0
20230306,134605521.294319,AA01,28.265,0
20230306,135030278.859166,AA01,28.255,0
20230306,135933794.920116,AA01,28.265,0
20230306,140044046.883836,AA01,28.255,0
20230306,140542055.649998,AA01,28.245,0
20230306,140543055.637872,AA01,28.255,0
20230306,140543555.810851,AA01,28.245,0
20230306,141005063.624899,AA01,28.235,0
20230306,141023064.920653,AA01,28.24,0
20230306,141029065.146999,AA01,28.235,0
20230306,141109066.155412,AA01,28.24,0
20230306,141109317.924592,AA01,28.235,0
20230306,141113316.408029,AA01,28.245,0
20230306,141312821.656206,AA01,28.24,0
20230306,141314569.99068,AA01,28.245,0
20230306,141319320.584337,AA01,28.24,0
20230306,141319570.003295,AA01,28.235,0
20230306,141611327.146464,AA01,28.245,0
20230306,141612575.974281,AA01,28.24,0
20230306,141612826.385796,AA01,28.245,0
20230306,141613076.139793,AA01,28.24,0
20230306,141614075.411658,AA01,28.245,0
20230306,141614826.72444,AA01,28.24,0
20230306,141624075.970174,AA01,28.245,-1
20230306,141631326.051832,AA01,28.25,1
20230306,141632825.823318,AA01,28.255,0
20230306,141709576.994569,AA01,28.245,0
20230306,141711827.021187,AA01,28.255,0
20230306,141822831.613634,AA01,28.275,0
20230306,141823080.351189,AA01,28.26,0
20230306,141823330.109419,AA01,28.265,0
20230306,141825080.273438,AA01,28.26,1
20230306,141902581.54188,AA01,28.255,0
20230306,141902831.585964,AA01,28.265,0
20230306,142031083.949991,AA01,28.27,0
20230306,142031333.986257,AA01,28.265,0
20230306,142031833.986972,AA01,28.27,0
20230306,142032084.70115,AA01,28.265,0
20230306,142513843.228475,AA01,28.275,0
20230306,142515093.180422,AA01,28.265,0
20230306,142534845.016888,AA01,28.27,0
20230306,142535345.124819,AA01,28.265,0
20230306,142802850.417081,AA01,28.27,0
20230306,142803100.255492,AA01,28.275,0
20230306,143109607.448524,AA01,28.265,-1
20230306,144444134.066061,AA01,28.255,0
20230306,144515885.908998,AA01,28.265,0
20230306,144925393.1417,AA01,28.255,0
20230306,144955892.989273,AA01,28.265,0
20230306,145303899.395577,AA01,28.26,0
20230306,145304150.137464,AA01,28.255,0
20230306,145602154.738748,AA01,28.265,-1
20230306,145705408.539925,AA01,28.245,0
20230306,145706156.742482,AA01,28.255,0
20230306,145741158.846982,AA01,28.25,0
20230306,145741408.627249,AA01,28.255,0
20230306,145741908.216198,AA01,28.245,0
20230306,145816658.923917,AA01,28.24,0
20230306,145817159.307989,AA01,28.245,-1
20230306,145819159.064777,AA01,28.235,0
20230306,145832158.873579,AA01,28.24,0
20230306,145832659.494874,AA01,28.245,-1
20230306,145854660.818972,AA01,28.235,0
20230306,145855411.80496,AA01,28.245,0
20230306,145856910.59389,AA01,28.24,0
20230306,145857160.141217,AA01,28.245,0
20230306,145858410.10651,AA01,28.235,0
20230306,145906160.714744,AA01,28.245,0
20230306,145914411.138489,AA01,28.235,0
20230306,145915413.049447,AA01,28.245,0
20230306,145917160.38248,AA01,28.24,-1
20230306,145918660.199285,AA01,28.245,0
20230306,145919160.280806,AA01,28.24,0
20230306,145920410.989084,AA01,28.235,0
20230306,145922411.177954,AA01,28.245,0
20230306,145927161.359078,AA01,28.24,0
20230306,145927911.505146,AA01,28.235,0
20230306,145937161.440627,AA01,28.245,0
20230306,145941662.649362,AA01,28.25,0
20230306,145941912.678342,AA01,28.255,0
20230306,145942162.407695,AA01,28.245,0
20230306,145945661.952421,AA01,28.255,0
20230306,145946161.552757,AA01,28.25,0
20230306,145946914.245152,AA01,28.255,0
20230306,145947161.70722,AA01,28.25,0
20230306,145950162.053247,AA01,28.245,1
20230306,145951161.18782,AA01,28.265,-1
20230306,145953412.408308,AA01,28.255,0
20230306,150000412.003709,AA01,28.245,1
20230306,150000661.507657,AA01,28.255,0
20230306,150001161.922798,AA01,28.245,0
20230307,90001112.779572,AA01,28.335,0
20230307,90003083.761098,AA01,28.345,0
20230307,90003584.127445,AA01,28.34,0
20230307,90004333.716931,AA01,28.335,0
20230307,90004583.734225,AA01,28.34,0
20230307,90006335.214964,AA01,28.335,0
20230307,90010084.204208,AA01,28.33,0
20230307,90010833.477112,AA01,28.325,0
20230307,90011334.638918,AA01,28.335,0
20230307,90012083.523639,AA01,28.325,0
20230307,90025336.910675,AA01,28.335,0
20230307,90039086.681795,AA01,28.325,0
20230307,90107586.247116,AA01,28.315,0
20230307,90124337.221386,AA01,28.305,0
20230307,90242840.703636,AA01,28.31,0
20230307,90243089.99262,AA01,28.315,0
20230307,90246842.189576,AA01,28.305,0
20230307,90249591.139468,AA01,28.315,-1
20230307,90442846.250852,AA01,28.305,1
20230307,90443095.860594,AA01,28.31,0
20230307,90443595.146164,AA01,28.315,0
20230307,90748601.158996,AA01,28.325,-1
20230307,90932603.418732,AA01,28.345,0
20230307,90936604.087337,AA01,28.355,0
20230307,90936853.846405,AA01,28.345,0
20230307,90947356.565192,AA01,28.35,0
20230307,90948604.312462,AA01,28.355,0
20230307,90948854.312879,AA01,28.36,0
20230307,90949104.079735,AA01,28.355,0
20230307,91002855.50617,AA01,28.36,0
20230307,91003356.568088,AA01,28.365,0
20230307,91003857.025684,AA01,28.355,0
20230307,91004355.083095,AA01,28.36,0
20230307,91004605.88483,AA01,28.365,0
20230307,91005856.604279,AA01,28.355,0
20230307,91011854.202182,AA01,28.365,0
20230307,91012357.596306,AA01,28.355,-1
20230307,91027354.902727,AA01,28.36,1
20230307,91038357.845304,AA01,28.365,0
20230307,91039356.34275,AA01,28.36,0
20230307,91039606.81228,AA01,28.355,0
20230307,91039856.1593,AA01,28.365,0
20230307,91042105.859026,AA01,28.355,0
20230307,91045856.321697,AA01,28.365,0
20230307,91131357.265386,AA01,28.355,0
20230307,91203109.599211,AA01,28.365,0
20230307,91234608.922039,AA01,28.355,0
20230307,91300361.422132,AA01,28.365,0
20230307,91844120.291588,AA01,28.375,0
20230307,91856369.932574,AA01,28.38,0
20230307,91856622.083543,AA01,28.375,0
20230307,91859621.925211,AA01,28.38,0
20230307,91900870.84766,AA01,28.375,0
20230307,91902371.67345,AA01,28.385,0
20230307,92102875.819293,AA01,28.395,0
20230307,92134625.57884,AA01,28.385,0
20230307,92140875.212207,AA01,28.375,0
20230307,92328377.995979,AA01,28.385,0
20230307,92503630.656476,AA01,28.375,0
20230307,93007391.259917,AA01,28.385,0
20230307,93057142.80571,AA01,28.395,0
20230307,93258896.081216,AA01,28.385,0
20230307,93350897.807792,AA01,28.375,0
20230307,93458150.220298,AA01,28.38,0
20230307,93458650.853722,AA01,28.375,0
20230307,93501649.464611,AA01,28.385,0
20230307,93558651.400514,AA01,28.39,0
20230307,93602401.648955,AA01,28.385,0
20230307,94556674.015033,AA01,28.395,0
20230307,94714425.983604,AA01,28.405,0
20230307,94806428.205325,AA01,28.41,1
20230307,94901429.279686,AA01,28.42,0
20230307,94901930.835636,AA01,28.425,0
20230307,94956180.76322,AA01,28.43,0
20230307,94956681.259543,AA01,28.425,0
20230307,95001931.161555,AA01,28.43,0
20230307,95002681.138088,AA01,28.425,0
20230307,95044934.367457,AA01,28.435,1
20230307,95101432.662897,AA01,28.45,0
20230307,95102683.146168,AA01,28.445,0
20230307,95124183.466492,AA01,28.435,0
20230307,95200186.108623,AA01,28.445,0
20230307,95257686.136479,AA01,28.435,0
20230307,95317438.495954,AA01,28.445,0
20230307,95431189.112155,AA01,28.435,0
20230307,95504440.146712,AA01,28.44,0
20230307,95514691.521076,AA01,28.445,1
20230307,95514941.124465,AA01,28.455,0
20230307,95529690.636238,AA01,28.445,0
20230307,95542190.986279,AA01,28.455,0
20230307,95542442.094565,AA01,28.445,0
20230307,95605442.117618,AA01,28.455,0
20230307,95645443.024148,AA01,28.445,0
20230307,95706943.934491,AA01,28.435,0
20230307,100001452.927614,AA01,28.445,0
20230307,100105701.583626,AA01,28.455,0
20230307,100214203.769594,AA01,28.445,0
20230307,100516708.89893,AA01,28.45,0
20230307,100516958.801854,AA01,28.455,0
20230307,100536709.474338,AA01,28.46,0
20230307,100536959.532642,AA01,28.465,0
20230307,101001470.44308,AA01,28.47,0
20230307,101001720.402233,AA01,28.465,0
20230307,101002971.383479,AA01,28.47,1
20230307,101103721.472956,AA01,28.485,0
20230307,101200473.0472,AA01,28.495,0
20230307,101223476.603177,AA01,28.505,1
20230307,101236725.562541,AA01,28.515,0
20230307,101237473.863413,AA01,28.52,0
20230307,101240723.98672,AA01,28.515,0
20230307,101241474.064121,AA01,28.52,0
20230307,101241724.036848,AA01,28.515,0
20230307,101245976.524765,AA01,28.52,0
20230307,101247224.718576,AA01,28.515,0
20230307,101247724.289571,AA01,28.525,0
20230307,101320474.876359,AA01,28.53,0
20230307,101320977.311029,AA01,28.535,0
20230307,101321226.866585,AA01,28.525,0
20230307,101330475.514715,AA01,28.535,0
20230307,101333225.612211,AA01,28.525,0
20230307,101333475.70948,AA01,28.535,0
20230307,101333725.994656,AA01,28.53,0
20230307,101333977.602871,AA01,28.525,0
20230307,101340976.091659,AA01,28.515,0
20230307,101358727.073054,AA01,28.505,0
20230307,101415726.843112,AA01,28.51,0
20230307,101415976.99027,AA01,28.515,0
20230307,101416226.988908,AA01,28.51,0
20230307,101416726.760726,AA01,28.515,0
20230307,101429477.792216,AA01,28.525,0
20230307,101439228.271696,AA01,28.515,0
20230307,101440728.059981,AA01,28.525,0
20230307,101454980.905415,AA01,28.535,0
20230307,101459478.142586,AA01,28.53,0
20230307,101459728.231428,AA01,28.525,0
20230307,103001760.116697,AA01,28.535,0
20230307,103004506.496797,AA01,28.54,0
20230307,103005006.706291,AA01,28.545,0
20230307,103005257.059324,AA01,28.535,0
20230307,103007507.997417,AA01,28.545,0
20230307,103008007.815913,AA01,28.55,0
20230307,103008257.058901,AA01,28.545,0
20230307,103009256.928131,AA01,28.55,0
20230307,103009757.244611,AA01,28.545,0
20230307,103019758.061607,AA01,28.535,0
20230307,103022509.102453,AA01,28.545,0
20230307,103032258.420208,AA01,28.55,0
20230307,103032758.398796,AA01,28.545,0
20230307,103033758.855241,AA01,28.555,0
20230307,103034008.657463,AA01,28.545,0
20230307,103036758.978734,AA01,28.555,0
20230307,103058759.223632,AA01,28.545,1
20230307,103101009.675502,AA01,28.54,0
20230307,103101262.512558,AA01,28.545,0
20230307,103114508.577993,AA01,28.535,0
20230307,103127759.495692,AA01,28.54,0
20230307,103128509.968772,AA01,28.545,0
20230307,103138511.306328,AA01,28.535,0
20230307,103143509.385072,AA01,28.54,0
20230307,103144764.634352,AA01,28.545,0
20230307,103204761.612504,AA01,28.535,0
20230307,103229013.578987,AA01,28.515,0
20230307,103249762.583747,AA01,28.525,1
20230307,103254762.931005,AA01,28.53,1
20230307,103316264.146382,AA01,28.515,0
20230307,103325262.685201,AA01,28.525,0
20230307,103325762.919082,AA01,28.52,0
20230307,103326762.788979,AA01,28.515,0
20230307,103330013.291118,AA01,28.525,0
20230307,103332013.574258,AA01,28.515,0
20230307,103335763.054864,AA01,28.52,1
20230307,103344013.585721,AA01,28.515,1
20230307,103347263.944549,AA01,28.525,1
20230307,103358263.967844,AA01,28.505,0
20230307,103401514.591881,AA01,28.51,0
20230307,103402014.879519,AA01,28.515,0
20230307,103417765.176549,AA01,28.505,0
20230307,103418014.747043,AA01,28.515,-1
20230307,103652270.442998,AA01,28.495,1
20230307,103652769.934189,AA01,28.475,0
20230307,103653521.000063,AA01,28.48,0
20230307,103653770.641127,AA01,28.485,0
20230307,103731520.793217,AA01,28.475,0
20230307,103735019.792008,AA01,28.465,0
20230307,103746771.180175,AA01,28.475,0
20230307,103753021.518109,AA01,28.465,0
20230307,103911773.194718,AA01,28.475,0
20230307,103912023.269013,AA01,28.465,0
20230307,103912273.254267,AA01,28.475,0
20230307,103952025.753141,AA01,28.48,0
20230307,103957531.334483,AA01,28.475,0
20230307,104405534.86847,AA01,28.485,0
20230307,104442032.386117,AA01,28.49,0
20230307,104442285.855581,AA01,28.495,0
20230307,104455533.811929,AA01,28.485,0
20230307,104456033.609577,AA01,28.495,0
20230307,111005097.188563,AA01,28.485,0
20230307,111057100.251146,AA01,28.475,0
20230307,111218850.388963,AA01,28.465,0
20230307,111318352.272692,AA01,28.475,0
20230307,112338120.478351,AA01,28.485,0
20230307,112957131.612636,AA01,28.49,0
20230307,112957881.724183,AA01,28.495,0
20230307,112958381.623433,AA01,28.485,0
20230307,133047102.089678,AA01,28.475,0
20230307,133052352.18917,AA01,28.48,0
20230307,133054602.222659,AA01,28.475,0
20230307,133054852.059569,AA01,28.485,0
20230307,133122102.20057,AA01,28.495,0
20230307,133549860.157509,AA01,28.505,-1
20230307,134334124.150146,AA01,28.525,1
20230307,134516376.962199,AA01,28.505,0
20230307,134523128.056178,AA01,28.51,0
20230307,134525377.877013,AA01,28.505,0
20230307,134535627.390194,AA01,28.495,0
20230307,134546128.724444,AA01,28.505,0
20230307,134937635.438705,AA01,28.495,0
20230307,135132138.422501,AA01,28.485,0
20230307,135132388.394439,AA01,28.49,0
20230307,135132638.753027,AA01,28.485,0
20230307,135503394.069345,AA01,28.48,0
20230307,135503644.17852,AA01,28.485,0
20230307,135817400.337369,AA01,28.49,0
20230307,135819149.822794,AA01,28.495,1
20230307,135909401.351627,AA01,28.49,0
20230307,135909901.384817,AA01,28.495,0
20230307,135932902.537686,AA01,28.5,0
20230307,135933152.200925,AA01,28.505,0
20230307,135933652.20773,AA01,28.495,0
20230307,135955652.724062,AA01,28.5,0
20230307,135955902.686613,AA01,28.505,0
20230307,135956152.787097,AA01,28.495,0
20230307,140006405.360578,AA01,28.505,0
20230307,140817421.544918,AA01,28.495,0
20230307,141211678.350418,AA01,28.485,0
20230307,141451183.344092,AA01,28.475,0
20230307,141729687.77727,AA01,28.485,0
20230307,141748688.321461,AA01,28.475,0
20230307,141845440.368426,AA01,28.48,0
20230307,141845690.410564,AA01,28.485,0
20230307,142652704.537001,AA01,28.475,0
20230307,142734955.563319,AA01,28.485,0
20230307,142737205.627546,AA01,28.475,0
20230307,142738705.772288,AA01,28.48,0
20230307,142738955.713752,AA01,28.475,-1
20230307,143531469.728424,AA01,28.495,0
20230307,143553722.585362,AA01,28.49,0
20230307,144003978.43068,AA01,28.485,0
20230307,144005228.302728,AA01,28.48,0
20230307,144005978.626944,AA01,28.485,0
20230307,144014478.934042,AA01,28.48,0
20230307,144015229.922556,AA01,28.475,0
20230307,144031480.459336,AA01,28.48,0
20230307,144036978.784058,AA01,28.475,0
20230307,144040979.117784,AA01,28.485,0
20230307,144222481.996281,AA01,28.475,0
20230307,144405738.999892,AA01,28.465,0
20230307,144712244.458682,AA01,28.46,-1
20230307,144722745.084693,AA01,28.465,0
20230307,144904997.553991,AA01,28.46,0
20230307,144905248.184179,AA01,28.455,0
20230307,145339256.346601,AA01,28.465,0
20230307,145423007.487728,AA01,28.47,0
20230307,145423257.372902,AA01,28.475,0
20230307,145440508.38648,AA01,28.465,0
20230307,145457508.589355,AA01,28.455,0
20230307,145459510.072399,AA01,28.465,0
20230307,145500758.366455,AA01,28.46,0
20230307,145501010.787306,AA01,28.465,0
20230307,145503260.48005,AA01,28.46,0
20230307,145504009.864276,AA01,28.455,0
20230307,145517508.941689,AA01,28.465,0
20230307,145602011.896742,AA01,28.47,-1
20230307,145641761.681839,AA01,28.475,-1
20230307,145645261.646521,AA01,28.465,0
20230307,145832264.503537,AA01,28.455,0
20230307,145840265.767836,AA01,28.465,0
20230307,145937516.057506,AA01,28.475,0
20230308,90001153.370986,AA01,28.465,0
20230308,90001277.13412,AA01,28.455,0
20230308,90003027.111335,AA01,28.445,0
20230308,90003277.101789,AA01,28.45,-1
20230308,90006030.367542,AA01,28.445,1
20230308,90009277.29155,AA01,28.46,0
20230308,90009778.366482,AA01,28.465,0
20230308,90010027.366073,AA01,28.46,0
20230308,90010277.354546,AA01,28.455,0
20230308,90017027.862867,AA01,28.445,0
20230308,90017277.863243,AA01,28.455,0
20230308,90018528.40817,AA01,28.45,0
20230308,90019027.65451,AA01,28.445,0
20230308,90024278.422319,AA01,28.435,0
20230308,90026528.233077,AA01,28.445,0
20230308,90032029.223919,AA01,28.435,-1
20230308,90128531.721456,AA01,28.44,0
20230308,90128782.446678,AA01,28.435,0
20230308,90129781.775064,AA01,28.445,0
20230308,90141532.387997,AA01,28.435,0
20230308,90148033.291998,AA01,28.445,0
20230308,90158532.886507,AA01,28.455,0
20230308,90236534.813642,AA01,28.445,0
20230308,90240783.842608,AA01,28.455,0
20230308,90316284.922765,AA01,28.465,0
20230308,90316534.399206,AA01,28.455,0
20230308,90317534.422548,AA01,28.465,0
20230308,90354035.822049,AA01,28.475,0
20230308,90420539.08507,AA01,28.485,0
20230308,90420786.00429,AA01,28.475,0
20230308,90427287.623432,AA01,28.48,0
20230308,90427536.00463,AA01,28.485,0
20230308,90429287.707827,AA01,28.475,0
20230308,90429536.086203,AA01,28.485,0
20230308,90438036.274214,AA01,28.49,-1
20230308,90500539.18119,AA01,28.495,0
20230308,90505541.487987,AA01,28.485,0
20230308,90531037.850864,AA01,28.49,0
20230308,90531287.826187,AA01,28.495,0
20230308,90532040.137635,AA01,28.485,0
20230308,90544788.237208,AA01,28.495,0
20230308,90550289.759501,AA01,28.485,0
20230308,90551288.476372,AA01,28.49,0
20230308,90552790.20737,AA01,28.485,0
20230308,90553539.713154,AA01,28.495,0
20230308,90635790.22146,AA01,28.485,0
20230308,90854793.793773,AA01,28.49,0
20230308,90938546.101408,AA01,28.495,0
20230308,91016800.513324,AA01,28.505,0
20230308,91029049.874229,AA01,28.495,0
20230308,91206051.993983,AA01,28.485,0
20230308,91340554.222706,AA01,28.475,0
20230308,91500060.433506,AA01,28.485,0
20230308,91523560.173214,AA01,28.49,0
20230308,91523808.570641,AA01,28.495,0
20230308,91524057.862752,AA01,28.485,-1
20230308,91527308.71814,AA01,28.495,0
20230308,91630063.883913,AA01,28.505,0
20230308,91632814.23659,AA01,28.495,0
20230308,91634312.911433,AA01,28.5,0
20230308,91846063.845031,AA01,28.505,1
20230308,91846813.877943,AA01,28.525,0
20230308,91847063.731432,AA01,28.535,0
20230308,91847816.197603,AA01,28.54,1
20230308,91850314.601158,AA01,28.525,-1
20230308,91851816.880552,AA01,28.53,0
20230308,91852065.957346,AA01,28.525,0
20230308,91857316.611399,AA01,28.535,0
20230308,91904317.485975,AA01,28.525,0
20230308,91922314.646008,AA01,28.53,0
20230308,91922564.990463,AA01,28.525,0
20230308,91926565.836663,AA01,28.535,0
20230308,92024566.311371,AA01,28.54,0
20230308,92025067.300418,AA01,28.545,0
20230308,92030567.337398,AA01,28.535,0
20230308,92342072.94632,AA01,28.525,0
20230308,92349072.640685,AA01,28.515,0
20230308,92509825.984573,AA01,28.525,1
20230308,92521826.643795,AA01,28.515,1
20230308,92629078.671716,AA01,28.535,0
20230308,92648830.278213,AA01,28.525,0
20230308,92845584.823445,AA01,28.53,0
20230308,92849834.810783,AA01,28.525,0
20230308,92902332.618202,AA01,28.53,0
20230308,92903084.459198,AA01,28.535,0
20230308,92905585.211454,AA01,28.525,0
20230308,92917582.947247,AA01,28.535,0
20230308,93254590.720415,AA01,28.54,1
20230308,93301839.816658,AA01,28.535,0
20230308,93744599.607505,AA01,28.545,0
20230308,94043103.254911,AA01,28.535,0
20230308,94317609.009571,AA01,28.545,0
20230308,94413359.347452,AA01,28.535,0
20230308,94414609.550428,AA01,28.545,0
20230308,94423610.18438,AA01,28.535,0
20230308,94508861.633273,AA01,28.54,0
20230308,94509111.621287,AA01,28.545,0
20230308,95003119.923644,AA01,28.555,0
20230308,95003372.465472,AA01,28.545,-1
20230308,95023122.295539,AA01,28.565,0
20230308,95035870.869974,AA01,28.555,0
20230308,95054624.492909,AA01,28.565,0
20230308,95249124.630407,AA01,28.575,0
20230308,95405880.064436,AA01,28.585,0
20230308,95407877.447897,AA01,28.575,0
20230308,95551630.989356,AA01,28.58,0
20230308,95551880.714902,AA01,28.585,0
20230308,95632381.967953,AA01,28.575,0
20230308,95653131.891893,AA01,28.585,0
20230308,95700882.156781,AA01,28.58,0
20230308,95701132.319336,AA01,28.585,0
20230308,95730134.303125,AA01,28.575,0
20230308,95841385.295176,AA01,28.565,0
20230308,100013887.541429,AA01,28.575,1
20230308,100110389.424212,AA01,28.56,0
20230308,100110641.956668,AA01,28.565,0
20230308,100128889.968103,AA01,28.56,-1
20230308,100255394.749238,AA01,28.555,0
20230308,100257642.651646,AA01,28.565,0
20230308,100403646.097194,AA01,28.56,0
20230308,100403896.215986,AA01,28.555,0
20230308,101048906.726887,AA01,28.545,0
20230308,101105158.142811,AA01,28.555,0
20230308,103001940.277435,AA01,28.545,0
20230308,103244447.180518,AA01,28.55,0
20230308,103244696.034833,AA01,28.555,0
20230308,103428700.208898,AA01,28.545,0
20230308,103733454.705838,AA01,28.535,0
20230308,103806455.950676,AA01,28.525,0
20230308,104006462.488417,AA01,28.535,0
20230308,104007959.975545,AA01,28.525,0
20230308,104529721.915663,AA01,28.535,0
20230308,104812225.632405,AA01,28.525,0
20230308,110623258.473239,AA01,28.515,0
20230308,111240019.268644,AA01,28.505,0
20230308,111328270.476369,AA01,28.495,0
20230308,111343021.374908,AA01,28.49,0
20230308,111343271.304593,AA01,28.485,0
20230308,111348521.140746,AA01,28.495,0
20230308,111358021.120193,AA01,28.485,0
20230308,111420522.276493,AA01,28.475,0
20230308,111531526.400871,AA01,28.485,0
20230308,111539527.200621,AA01,28.495,0
20230308,133005024.795895,AA01,28.485,1
20230308,133131026.785799,AA01,28.505,0
20230308,133131778.136111,AA01,28.5,0
20230308,133133027.604398,AA01,28.505,0
20230308,133136779.004311,AA01,28.495,0
20230308,133141778.09638,AA01,28.5,1
20230308,133150779.672239,AA01,28.505,0
20230308,133557786.765723,AA01,28.515,0
20230308,133810040.574847,AA01,28.505,0
20230308,133952291.687806,AA01,28.495,0
20230308,135444568.159386,AA01,28.505,0
20230308,140058329.546361,AA01,28.495,0
20230308,140244582.394315,AA01,28.505,0
20230308,141006345.093902,AA01,28.515,0
20230308,141031097.069032,AA01,28.505,0
20230308,141149098.167518,AA01,28.51,0
20230308,141149348.356308,AA01,28.505,0
20230308,141152099.21293,AA01,28.515,0
20230308,141753109.383846,AA01,28.525,0
20230308,141824609.633546,AA01,28.515,0
20230308,142045369.889394,AA01,28.525,0
20230308,142452621.298396,AA01,28.515,0
20230308,143209134.223798,AA01,28.505,1
20230308,143614393.648886,AA01,28.51,0
20230308,143615393.583168,AA01,28.515,0
20230308,143632893.871301,AA01,28.505,0
20230308,144217655.446734,AA01,28.495,0
20230308,144715662.826412,AA01,28.505,0
20230308,144724914.082805,AA01,28.5,0
20230308,144843916.374741,AA01,28.495,1
20230308,144844166.353385,AA01,28.5,0
20230308,144844416.415668,AA01,28.505,0
20230308,144844666.456218,AA01,28.495,-1
20230308,145114672.391413,AA01,28.505,1
20230308,145114921.493731,AA01,28.515,0
20230308,145125921.862098,AA01,28.535,0
20230308,145127424.823578,AA01,28.525,0
20230308,145141922.393043,AA01,28.535,0
20230308,145149172.72865,AA01,28.545,0
20230308,145149421.957262,AA01,28.54,0
20230308,145149672.066332,AA01,28.535,0
20230308,145150922.125942,AA01,28.54,0
20230308,145201924.428919,AA01,28.545,0
20230308,145204422.758957,AA01,28.54,0
20230308,145204674.402488,AA01,28.545,0
20230308,145204923.775605,AA01,28.535,0
20230308,145205172.675408,AA01,28.545,0
20230308,145205673.022812,AA01,28.535,0
20230308,145331425.16197,AA01,28.525,-1
20230308,145341174.961978,AA01,28.535,0
20230308,145407676.041651,AA01,28.525,0
20230308,145509178.403197,AA01,28.535,-1
20230308,145523430.2282,AA01,28.515,0
20230308,145527429.23781,AA01,28.525,0
20230308,145532178.758854,AA01,28.515,0
20230308,145602429.693826,AA01,28.525,0
20230308,145609931.244782,AA01,28.535,0
20230308,145613679.704694,AA01,28.54,0
20230308,145614182.355807,AA01,28.545,0
20230308,145624680.657336,AA01,28.535,0
20230308,145705432.205554,AA01,28.545,0
20230308,145710931.113016,AA01,28.535,0
20230308,145750683.46284,AA01,28.545,0
20230308,145751436.805231,AA01,28.535,0
20230308,145751682.352841,AA01,28.545,0
20230308,145817933.585222,AA01,28.535,0
20230308,145934941.786642,AA01,28.545,1
20230308,145936941.930108,AA01,28.54,1
20230308,145937691.504776,AA01,28.545,0
20230308,145941443.168822,AA01,28.535,0
20230308,145947441.714333,AA01,28.545,0
20230309,90001057.179578,AA01,28.405,0
20230309,90021756.519731,AA01,28.395,0
20230309,90022006.567207,AA01,28.4,0
20230309,90022256.573352,AA01,28.405,0
20230309,90023256.529711,AA01,28.415,0
20230309,90023506.603804,AA01,28.405,0
20230309,90027506.850026,AA01,28.415,0
20230309,90104008.484275,AA01,28.42,0
20230309,90104260.399622,AA01,28.415,0
20230309,90106757.901501,AA01,28.405,0
20230309,90110260.735108,AA01,28.41,0
20230309,90110508.618184,AA01,28.415,0
20230309,90117758.921813,AA01,28.41,0
20230309,90120758.282469,AA01,28.405,1
20230309,90205009.682057,AA01,28.42,0
20230309,90205759.701254,AA01,28.415,0
20230309,90246761.287459,AA01,28.405,0
20230309,90259763.236719,AA01,28.415,0
20230309,90300011.504971,AA01,28.41,0
20230309,90300263.505696,AA01,28.415,0
20230309,90418518.498177,AA01,28.405,0
20230309,90435270.492665,AA01,28.395,0
20230309,90435520.453865,AA01,28.4,-1
20230309,90440021.341233,AA01,28.405,0
20230309,90607772.17707,AA01,28.395,0
20230309,90858027.52511,AA01,28.385,0
20230309,90858776.832126,AA01,28.395,0
20230309,90859029.12291,AA01,28.39,0
20230309,90859278.476497,AA01,28.395,0
20230309,90901026.917451,AA01,28.39,0
20230309,90901276.979434,AA01,28.385,0
20230309,90908029.507012,AA01,28.395,0
20230309,90909527.194996,AA01,28.385,0
20230309,90912277.632265,AA01,28.395,0
20230309,90921028.667488,AA01,28.405,0
20230309,91007279.803675,AA01,28.415,0
20230309,91113781.012237,AA01,28.425,0
20230309,91207534.663517,AA01,28.415,-1
20230309,91210285.867361,AA01,28.405,0
20230309,91211784.093672,AA01,28.415,0
20230309,91258035.054875,AA01,28.41,1
20230309,91345785.721151,AA01,28.415,0
20230309,92006303.065502,AA01,28.425,0
20230309,92006802.781108,AA01,28.415,0
20230309,92037303.441823,AA01,28.41,0
20230309,92044303.969106,AA01,28.415,0
20230309,92057555.99107,AA01,28.405,0
20230309,92638816.101339,AA01,28.415,1
20230309,92806071.487572,AA01,28.395,0
20230309,92841820.752452,AA01,28.405,0
20230309,92842570.018754,AA01,28.4,0
20230309,92842820.165395,AA01,28.405,0
20230309,92917574.389674,AA01,28.395,0
20230309,93313830.399325,AA01,28.385,0
20230309,93330078.68286,AA01,28.395,0
20230309,93402080.43569,AA01,28.4,0
20230309,93541333.025515,AA01,28.405,0
20230309,93555833.223386,AA01,28.395,0
20230309,93636833.961326,AA01,28.405,0
20230309,93952589.975422,AA01,28.415,0
20230309,94306596.856414,AA01,28.405,0
20230309,95119611.137076,AA01,28.415,0
20230309,95119861.066804,AA01,28.41,-1
20230309,95123360.842274,AA01,28.415,0
20230309,95414116.800897,AA01,28.405,0
20230309,95449867.263991,AA01,28.415,0
20230309,95821373.756225,AA01,28.41,0
20230309,95821623.69996,AA01,28.415,0
